39,lia,700000,50.4,46.1,Mbits/sec,69.3999
39,olia,700000,48.7,47.9,Mbits/sec,70.7798
39,wvegas,700000,28.2,14.0,Mbits/sec,31.3436
39,pcc_loss,700000,43.6,44.6,Mbits/sec,71.1374
39,reno,850000,51.7,45.0,Mbits/sec,75.774
39,pcc,850000,53.2,32.9,Mbits/sec,62.1713
39,balia,850000,45.0,51.6,Mbits/sec,78.3794
39,bbr,850000,45.2,51.0,Mbits/sec,62.2382
39,lia,850000,58.8,37.8,Mbits/sec,66.9191
39,olia,850000,43.4,53.2,Mbits/sec,78.0194
39,wvegas,850000,28.2,14.0,Mbits/sec,31.3699
39,pcc_loss,850000,50.7,37.1,Mbits/sec,76.0785
39,reno,1000000,49.8,46.9,Mbits/sec,85.5294
39,pcc,1000000,45.8,42.3,Mbits/sec,52.7241
39,balia,1000000,38.1,58.5,Mbits/sec,90.6217
39,bbr,1000000,61.6,34.2,Mbits/sec,56.814
39,lia,1000000,63.9,32.7,Mbits/sec,95.3842
39,olia,1000000,51.1,45.6,Mbits/sec,67.3043
39,wvegas,1000000,28.2,14.0,Mbits/sec,31.4202
39,pcc_loss,1000000,47.2,38.5,Mbits/sec,84.2336
40,reno,375000,60.2,36.3,Mbits/sec,50.2597
40,pcc,375000,30.6,54.7,Mbits/sec,43.6872
40,balia,375000,49.1,47.5,Mbits/sec,47.5805
40,bbr,375000,44.1,52.2,Mbits/sec,46.746
40,lia,375000,55.0,41.6,Mbits/sec,50.9645
40,olia,375000,38.3,58.3,Mbits/sec,51.8613
40,wvegas,375000,28.1,14.0,Mbits/sec,31.3434
40,pcc_loss,375000,37.2,47.4,Mbits/sec,48.9621
40,reno,400000,52.2,44.6,Mbits/sec,51.8009
40,pcc,400000,47.6,37.7,Mbits/sec,42.1039
40,balia,400000,49.6,47.0,Mbits/sec,48.3988
40,bbr,400000,49.0,47.4,Mbits/sec,56.9605
40,lia,400000,47.9,48.7,Mbits/sec,47.6272
40,olia,400000,55.1,41.5,Mbits/sec,48.9157
40,wvegas,400000,27.8,27.2,Mbits/sec,31.2608
40,pcc_loss,400000,41.3,47.0,Mbits/sec,51.3811
40,reno,550000,46.5,50.2,Mbits/sec,63.1141
40,pcc,550000,41.2,45.1,Mbits/sec,52.0196
40,balia,550000,57.3,39.3,Mbits/sec,54.4476
40,bbr,550000,65.0,30.9,Mbits/sec,55.8559
40,lia,550000,57.1,39.5,Mbits/sec,54.6312
40,olia,550000,62.8,33.8,Mbits/sec,60.8893
40,wvegas,550000,28.2,14.0,Mbits/sec,31.3475
40,pcc_loss,550000,46.0,41.2,Mbits/sec,55.9048
40,reno,700000,49.3,47.4,Mbits/sec,69.3292
40,pcc,700000,49.2,36.8,Mbits/sec,58.5164
40,balia,700000,50.4,46.2,Mbits/sec,70.0381
40,bbr,700000,68.6,27.1,Mbits/sec,57.91
40,lia,700000,50.4,46.2,Mbits/sec,69.6993
40,olia,700000,50.1,46.4,Mbits/sec,68.4314
40,wvegas,700000,28.2,14.0,Mbits/sec,31.3868
40,pcc_loss,700000,47.4,37.9,Mbits/sec,65.3708
40,reno,850000,38.9,57.8,Mbits/sec,84.3917
40,pcc,850000,55.2,32.9,Mbits/sec,66.0404
40,balia,850000,42.8,53.8,Mbits/sec,80.7946
40,bbr,850000,65.4,30.4,Mbits/sec,57.5788
40,lia,850000,44.2,52.4,Mbits/sec,78.9531
40,olia,850000,42.8,53.8,Mbits/sec,79.0619
40,wvegas,850000,28.2,14.0,Mbits/sec,31.3738
40,pcc_loss,850000,36.2,48.4,Mbits/sec,79.7082
40,reno,1000000,55.6,41.1,Mbits/sec,92.3873
40,pcc,1000000,44.3,44.4,Mbits/sec,61.5159
40,balia,1000000,52.0,44.6,Mbits/sec,69.3157
40,bbr,1000000,66.6,29.1,Mbits/sec,51.9993
40,lia,1000000,61.3,35.4,Mbits/sec,68.9754
40,olia,1000000,50.6,46.0,Mbits/sec,68.0189
40,wvegas,1000000,27.2,27.0,Mbits/sec,31.2989
40,pcc_loss,1000000,35.5,51.9,Mbits/sec,82.5331
41,reno,375000,52.6,43.9,Mbits/sec,51.2584
41,pcc,375000,44.8,41.5,Mbits/sec,46.0461
41,balia,375000,47.9,48.6,Mbits/sec,46.6441
41,bbr,375000,84.8,10.5,Mbits/sec,36.9692
41,lia,375000,54.3,42.3,Mbits/sec,51.0071
41,olia,375000,49.6,46.9,Mbits/sec,50.7145
41,wvegas,375000,27.9,26.6,Mbits/sec,31.3131
41,pcc_loss,375000,51.8,35.2,Mbits/sec,47.8268
41,reno,400000,46.1,50.5,Mbits/sec,51.6616
41,pcc,400000,43.8,43.8,Mbits/sec,46.6109
41,balia,400000,52.0,44.5,Mbits/sec,48.5479
41,bbr,400000,84.3,10.9,Mbits/sec,37.0288
41,lia,400000,48.7,47.9,Mbits/sec,48.1682
41,olia,400000,50.6,46.1,Mbits/sec,48.5604
41,wvegas,400000,28.2,14.0,Mbits/sec,31.3421
41,pcc_loss,400000,45.8,40.4,Mbits/sec,49.1267
41,reno,550000,56.6,39.9,Mbits/sec,60.6411
41,pcc,550000,53.7,33.1,Mbits/sec,49.4563
41,balia,550000,54.8,41.9,Mbits/sec,55.7667
41,bbr,550000,45.3,50.9,Mbits/sec,60.389
41,lia,550000,58.0,38.5,Mbits/sec,54.5999
41,olia,550000,45.2,51.4,Mbits/sec,62.5032
41,wvegas,550000,28.2,14.0,Mbits/sec,31.3885
41,pcc_loss,550000,51.1,37.2,Mbits/sec,57.1818
41,reno,700000,51.3,45.4,Mbits/sec,69.188
41,pcc,700000,40.0,44.0,Mbits/sec,51.5615
41,balia,700000,50.1,46.5,Mbits/sec,70.358
41,bbr,700000,65.2,30.4,Mbits/sec,48.2078
41,lia,700000,49.6,47.0,Mbits/sec,70.4339
41,olia,700000,60.5,36.2,Mbits/sec,59.5919
41,wvegas,700000,28.2,14.0,Mbits/sec,31.3735
41,pcc_loss,700000,49.2,37.6,Mbits/sec,66.0892
41,reno,850000,50.4,46.2,Mbits/sec,76.0152
41,pcc,850000,49.6,38.9,Mbits/sec,68.7739
41,balia,850000,61.3,35.3,Mbits/sec,65.7438
41,bbr,850000,63.4,32.4,Mbits/sec,55.1734
41,lia,850000,43.7,53.0,Mbits/sec,79.6925
41,olia,850000,42.6,54.1,Mbits/sec,80.0234
41,wvegas,850000,28.2,14.0,Mbits/sec,31.3911
41,pcc_loss,850000,37.5,48.3,Mbits/sec,76.1505
41,reno,1000000,49.6,47.1,Mbits/sec,85.2146
41,pcc,1000000,54.7,33.6,Mbits/sec,55.0366
41,balia,1000000,50.7,46.0,Mbits/sec,69.326
41,bbr,1000000,61.6,34.2,Mbits/sec,48.3818
41,lia,1000000,63.7,32.9,Mbits/sec,95.0199
41,olia,1000000,64.7,32.0,Mbits/sec,93.347
41,wvegas,1000000,28.2,14.0,Mbits/sec,31.3601
41,pcc_loss,1000000,45.4,42.1,Mbits/sec,85.3715
42,reno,375000,48.5,48.0,Mbits/sec,48.0432
42,pcc,375000,48.7,37.1,Mbits/sec,44.1623
42,balia,375000,36.6,59.9,Mbits/sec,51.9521
42,bbr,375000,58.9,37.6,Mbits/sec,53.7849
42,lia,375000,48.9,47.6,Mbits/sec,50.6121
42,olia,375000,50.4,46.1,Mbits/sec,46.8462
42,wvegas,375000,28.2,14.0,Mbits/sec,31.3202
42,pcc_loss,375000,37.6,49.2,Mbits/sec,47.0865
42,reno,400000,46.9,49.8,Mbits/sec,51.6269
42,pcc,400000,28.2,57.0,Mbits/sec,45.9596
42,balia,400000,35.5,61.1,Mbits/sec,54.5447
42,bbr,400000,65.5,31.0,Mbits/sec,46.9288
42,lia,400000,48.8,47.9,Mbits/sec,48.4529
42,olia,400000,52.4,44.2,Mbits/sec,48.8554
42,wvegas,400000,28.1,14.0,Mbits/sec,31.4219
42,pcc_loss,400000,42.5,42.3,Mbits/sec,49.6876
42,reno,550000,52.4,44.2,Mbits/sec,60.2213
42,pcc,550000,44.6,44.0,Mbits/sec,47.221
42,balia,550000,56.6,39.9,Mbits/sec,55.1325
42,bbr,550000,65.7,30.0,Mbits/sec,54.9506
42,lia,550000,57.0,39.6,Mbits/sec,54.3155
42,olia,550000,57.7,38.9,Mbits/sec,53.317
42,wvegas,550000,27.9,26.5,Mbits/sec,31.3177
42,pcc_loss,550000,33.4,52.5,Mbits/sec,55.2027
42,reno,700000,53.4,43.2,Mbits/sec,68.597
42,pcc,700000,41.8,42.4,Mbits/sec,55.9392
42,balia,700000,49.2,47.5,Mbits/sec,71.4878
42,bbr,700000,66.6,29.1,Mbits/sec,45.0179
42,lia,700000,49.0,47.6,Mbits/sec,71.982
42,olia,700000,48.5,48.1,Mbits/sec,71.0007
42,wvegas,700000,28.2,14.0,Mbits/sec,31.3785
42,pcc_loss,700000,43.2,43.8,Mbits/sec,66.1291
42,reno,850000,50.2,46.4,Mbits/sec,83.555
42,pcc,850000,48.1,36.2,Mbits/sec,59.0468
42,balia,850000,44.6,52.1,Mbits/sec,78.7954
42,bbr,850000,66.0,29.8,Mbits/sec,61.3544
42,lia,850000,55.9,40.8,Mbits/sec,64.4901
42,olia,850000,56.1,40.6,Mbits/sec,62.5708
42,wvegas,850000,28.2,14.0,Mbits/sec,31.3786
42,pcc_loss,850000,41.3,47.7,Mbits/sec,81.9634
42,reno,1000000,51.2,45.5,Mbits/sec,84.7754
42,pcc,1000000,49.7,39.2,Mbits/sec,69.4018
42,balia,1000000,58.1,38.6,Mbits/sec,69.6901
42,bbr,1000000,44.8,51.4,Mbits/sec,50.0493
42,lia,1000000,38.4,58.2,Mbits/sec,90.2785
42,olia,1000000,51.4,45.3,Mbits/sec,67.1957
42,wvegas,1000000,28.2,14.0,Mbits/sec,31.3667
42,pcc_loss,1000000,44.5,43.5,Mbits/sec,85.9839
43,reno,375000,51.0,45.5,Mbits/sec,49.6731
43,pcc,375000,37.4,49.7,Mbits/sec,45.8237
43,balia,375000,50.5,46.0,Mbits/sec,51.3847
43,bbr,375000,42.4,53.6,Mbits/sec,53.8413
43,lia,375000,54.2,42.3,Mbits/sec,50.5712
43,olia,375000,49.8,46.7,Mbits/sec,46.5609
43,wvegas,375000,28.2,14.0,Mbits/sec,31.381
43,pcc_loss,375000,45.0,41.8,Mbits/sec,48.1993
43,reno,400000,48.3,48.3,Mbits/sec,51.2732
43,pcc,400000,45.5,41.4,Mbits/sec,45.2725
43,balia,400000,42.0,54.6,Mbits/sec,47.4297
43,bbr,400000,58.9,37.2,Mbits/sec,54.2742
43,lia,400000,49.8,46.8,Mbits/sec,48.2408
43,olia,400000,53.6,43.1,Mbits/sec,48.0296
43,wvegas,400000,27.1,26.9,Mbits/sec,31.3327
43,pcc_loss,400000,49.9,37.3,Mbits/sec,51.8392
43,reno,550000,52.4,44.1,Mbits/sec,59.9726
43,pcc,550000,40.3,46.8,Mbits/sec,51.8298
43,balia,550000,57.7,38.9,Mbits/sec,54.9401
43,bbr,550000,59.2,36.8,Mbits/sec,60.9595
43,lia,550000,56.4,40.2,Mbits/sec,53.268
43,olia,550000,56.6,40.0,Mbits/sec,53.5037
43,wvegas,550000,28.2,14.0,Mbits/sec,31.3779
43,pcc_loss,550000,42.9,46.0,Mbits/sec,56.6553
43,reno,700000,42.8,53.9,Mbits/sec,69.2183
43,pcc,700000,38.4,49.0,Mbits/sec,53.8649
43,balia,700000,50.1,46.5,Mbits/sec,69.9504
43,bbr,700000,65.1,30.6,Mbits/sec,61.6391
43,lia,700000,58.7,37.9,Mbits/sec,59.7175
43,olia,700000,49.1,47.5,Mbits/sec,70.1171
43,wvegas,700000,28.2,14.0,Mbits/sec,31.3613
43,pcc_loss,700000,40.5,44.8,Mbits/sec,63.8565
43,reno,850000,50.3,46.3,Mbits/sec,83.507
43,pcc,850000,47.9,40.7,Mbits/sec,63.0381
43,balia,850000,43.6,53.0,Mbits/sec,80.1761
43,bbr,850000,67.3,28.5,Mbits/sec,58.3105
43,lia,850000,58.5,38.2,Mbits/sec,65.0114
43,olia,850000,44.1,52.6,Mbits/sec,77.8794
43,wvegas,850000,28.2,14.0,Mbits/sec,31.3377
43,pcc_loss,850000,38.2,49.9,Mbits/sec,77.2217
43,reno,1000000,50.5,46.2,Mbits/sec,85.014
43,pcc,1000000,
