1663056710.230251 Connecting to host 192.168.3.1, port 5101
1663056710.230403 [  4] local 192.168.10.2 port 54722 connected to 192.168.3.1 port 5101
1663056710.230437 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056710.230460 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663056805.986445 [  4]  99.20-99.30  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056805.986470 [  4]  99.30-99.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056805.986494 [  4]  99.40-99.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056805.986518 [  4]  99.50-99.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056805.986542 [  4]  99.60-99.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056805.986566 [  4]  99.70-99.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056805.986590 [  4]  99.80-99.90  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056805.986613 [  4]  99.90-100.00 sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056805.986638 - - - - - - - - - - - - - - - - - - - - - - - - -
1663056805.986662 [ ID] Interval           Transfer     Bandwidth       Retr
1663056805.986686 [  4]   0.00-100.00 sec   287 MBytes  24.1 Mbits/sec    0             sender
1663056805.986710 [  4]   0.00-100.00 sec   286 MBytes  24.0 Mbits/sec                  receiver
1663056805.986734 
1663056805.986758 iperf Done.
